2.72093 1.30303
2.73256 1.30303
2.75581 1.27273
2.76744 1.27273
2.77907 1.27273
2.7907 1.27273
2.81395 1.21212
2.82558 1.21212
2.83721 1.21212
2.84884 1.21212
2.88372 1.21212
2.89535 1.21212
2.90698 1.21212
2.9186 1.21212
2.93023 1.21212
2.94186 1.21212
2.95349 1.21212
2.96512 1.21212
2.97674 1.21212
3 1.27273
3.01163 1.27273
3.02326 1.27273
3.03488 1.27273
3.04651 1.27273
3.05814 1.27273
3.06977 1.27273
3.0814 1.27273
3.09302 1.27273
3.10465 1.30303
3.11628 1.30303
3.12791 1.30303
3.13953 1.33333
3.15116 1.33333
3.16279 1.33333
3.17442 1.36364
3.18605 1.36364
3.19767 1.36364
3.2093 1.36364
3.22093 1.39394
3.23256 1.39394
3.24419 1.39394
3.25581 1.42424
3.26744 1.42424
3.27907 1.42424
3.2907 1.45455
3.30233 1.45455
3.31395 1.45455
3.32558 1.45455
3.33721 1.48485
3.36047 1.54545
3.37209 1.54545
3.38372 1.60606
3.39535 1.63636
3.4186 1.66667
3.43023 1.66667
3.44186 1.69697
3.45349 1.72727
3.48837 1.78788
3.5 1.81818
3.51163 1.84848
3.52326 1.87879
3.53488 1.90909
3.54651 1.90909
3.55814 1.93939
3.5814 1.9697
3.59302 1.9697
3.60465 1.9697
3.62791 2
3.63953 2
3.65116 2
3.66279 2
3.67442 2
3.69767 2.0303
3.7093 2.0303
3.72093 2.0303
3.74419 2.06061
3.75581 2.06061
3.76744 2.06061
3.77907 2.06061
3.7907 2.06061
3.80233 2.09091
3.81395 2.12121
3.82558 2.15152
3.83721 2.18182
3.86047 2.24242
3.87209 2.27273
3.88372 2.30303
3.89535 2.33333
3.90698 2.36364
3.9186 2.36364
3.93023 2.39394
3.94186 2.42424
3.96512 2.48485
3.97674 2.48485
3.98837 2.54545
4 2.57576
4.01163 2.60606
4.02326 2.60606
4.03488 2.57576
4.04651 2.57576
4.06977 2.54545
4.0814 2.48485
4.09302 2.45455
4.11628 2.42424
4.12791 2.39394
4.13953 2.36364
4.15116 2.33333
4.16279 2.33333
4.18605 2.30303
4.19767 2.27273
4.2093 2.24242
4.23256 2.18182
4.24419 2.15152
4.25581 2.15152
4.26744 2.18182
4.30233 2.24242
4.31395 2.27273
4.32558 2.30303
4.34884 2.33333
4.36047 2.36364
4.37209 2.39394
4.39535 2.42424
4.40698 2.45455
4.4186 2.45455
4.43023 2.48485
4.44186 2.54545
4.46512 2.57576
4.47674 2.57576
4.48837 2.57576
4.5 2.5
4.51163 2.5
4.52326 2.42424
4.53488 2.33333
4.54651 2.27273
4.55814 2.19697
4.56977 2.12121
4.5814 2.06061
4.59302 1.9697
4.60465 1.90909
4.61628 1.83333
4.62791 1.78788
4.63953 1.75758
4.65116 1.66667
4.66279 1.60606
4.67442 1.5303
4.68605 1.45455
4.69767 1.39394
4.7093 1.30303
4.72093 1.30303
4.73256 1.33333
4.74419 1.33333
4.75581 1.36364
4.7907 1.42424
4.80233 1.45455
4.81395 1.48485
4.82558 1.51515
4.83721 1.54545
4.84884 1.57576
4.86047 1.60606
4.87209 1.63636
4.90698 1.69697
4.9186 1.72727
4.93023 1.75758
4.94186 1.78788
4.95349 1.78788
4.96512 1.78788
4.97674 1.78788
4.98837 1.78788
5 1.78788
5.02326 1.75758
5.03488 1.75758
5.04651 1.75758
5.06977 1.72727
5.0814 1.72727
5.09302 1.72727
5.10465 1.72727
5.11628 1.72727
5.13953 1.69697
5.15116 1.69697
5.16279 1.69697
5.17442 1.69697
5.18605 1.69697
5.19767 1.69697
5.2093 1.72727
5.23256 1.75758
5.24419 1.75758
5.26744 1.78788
5.27907 1.81818
5.2907 1.81818
5.30233 1.84848
5.31395 1.84848
5.32558 1.87879
5.33721 1.90909
5.34884 1.93939
5.36047 1.93939
5.38372 1.9697
5.39535 2
5.40698 2
5.4186 2
5.43023 2
5.44186 1.9697
5.46512 1.93939
5.47674 1.93939
5.5 1.87879
5.51163 1.84848
5.52326 1.84848
5.53488 1.81818
5.54651 1.81818
5.55814 1.78788
5.5814 1.75758
5.59302 1.75758
5.61628 1.72727
5.62791 1.69697
5.63953 1.69697
5.65116 1.66667
5.66279 1.66667
5.67442 1.66667
5.68605 1.66667
5.7093 1.63636
5.72093 1.63636
5.73256 1.63636
5.74419 1.63636
5.76744 1.60606
5.77907 1.60606
5.7907 1.60606
5.80233 1.60606
5.82558 1.54545
5.83721 1.54545
5.84884 1.54545
5.86047 1.54545
5.87209 1.54545
5.88372 1.51515
5.89535 1.51515
5.90698 1.51515
5.9186 1.48485
5.93023 1.48485
5.94186 1.48485
5.95349 1.48485
5.96512 1.45455
5.97674 1.45455
5.98837 1.45455
6 1.42424
6.01163 1.42424
6.02326 1.42424
6.03488 1.39394
6.04651 1.39394
6.05814 1.39394
6.06977 1.36364
6.0814 1.36364
6.09302 1.36364
6.10465 1.36364
6.11628 1.36364
6.12791 1.36364
6.15116 1.39394
6.17442 1.42424
6.18605 1.42424
6.19767 1.42424
6.2093 1.45455
6.22093 1.45455
6.23256 1.48485
6.24419 1.48485
6.26744 1.51515
6.27907 1.54545
6.2907 1.54545
6.30233 1.54545
6.31395 1.54545
6.32558 1.60606
6.33721 1.60606
6.34884 1.60606
6.36047 1.60606
6.38372 1.54545
6.39535 1.54545
6.40698 1.51515
6.4186 1.51515
6.44186 1.48485
6.45349 1.48485
6.46512 1.45455
6.47674 1.45455
6.5 1.42424
6.52326 1.39394
6.54651 1.36364
6.55814 1.36364
6.56977 1.36364
6.5814 1.33333
6.60465 1.21212
6.61628 1.18182
6.63953 1.09091
6.65116 1.06061
6.66279 1.0303
6.68605 0.939394
6.69767 0.909091
6.72093 0.818182
6.73256 0.787879
6.75581 0.69697
6.76744 0.666667
6.77907 0.606061
6.7907 0.606061
6.80233 0.545455
6.81395 0.545455
6.83721 0.606061
6.84884 0.606061
6.86047 0.666667
6.87209 0.69697
6.89535 0.727273
6.90698 0.727273
6.9186 0.757576
6.93023 0.787879
6.96512 0.848485
6.97674 0.878788
6.98837 0.909091
7 0.939394
7.01163 0.969697
7.02326 0.969697
7.03488 1
7.05814 1.0303
7.06977 1.0303
7.0814 1.0303
7.09302 1.0303
7.10465 1.0303
7.11628 1.0303
7.12791 1.0303
7.13953 1.0303
7.15116 1.0303
7.17442 1.06061
7.18605 1.06061
7.19767 1.06061
7.2093 1.06061
7.22093 1.06061
7.23256 1.06061
7.24419 1.06061
7.25581 1.06061
7.26744 1.06061
7.27907 1.09091
7.2907 1.09091
7.30233 1.09091
7.31395 1.09091
7.32558 1.09091
7.33721 1.09091
7.34884 1.09091
7.36047 1.09091
7.37209 1.09091
7.38372 1.09091
7.39535 1.09091
7.40698 1.09091
7.4186 1.09091
7.43023 1.09091
7.44186 1.09091
7.45349 1.09091
7.46512 1.09091
7.47674 1.09091
7.54651 1.15152
7.55814 1.18182
7.56977 1.21212
7.5814 1.24242
7.59302 1.27273
7.60465 1.30303
7.61628 1.30303
7.62791 1.33333
7.66279 1.39394
7.67442 1.42424
7.68605 1.45455
7.7093 1.48485
7.72093 1.51515
7.73256 1.54545
7.74419 1.54545
7.77907 1.63636
7.7907 1.66667
7.80233 1.69697
7.82558 1.72727
7.83721 1.75758
7.84884 1.78788
7.86047 1.78788
7.87209 1.81818
7.88372 1.84848
7.89535 1.84848
7.90698 1.90909
7.9186 1.93939
7.94186 1.9697
7.95349 2
7.96512 2.0303
7.97674 2.0303
7.98837 2.0303
8.01163 2.06061
8.02326 2.06061
8.03488 2.09091
8.04651 2.09091
8.06977 2.12121
8.0814 2.12121
8.09302 2.15152
8.10465 2.15152
8.11628 2.15152
8.13953 2.21212
8.15116 2.21212
8.16279 2.24242
8.17442 2.24242
8.19767 2.27273
8.2093 2.27273
8.22093 2.27273
8.23256 2.30303
8.24419 2.30303
8.25581 2.30303
8.26744 2.33333
8.27907 2.33333
8.2907 2.33333
8.30233 2.36364
8.31395 2.36364
8.32558 2.36364
8.33721 2.36364
8.34884 2.39394
8.36047 2.39394
8.37209 2.39394
8.38372 2.42424
8.39535 2.42424
8.40698 2.42424
8.4186 2.45455
8.43023 2.45455
8.44186 2.45455
8.45349 2.45455
8.46512 2.45455
8.47674 2.45455
8.5 2.42424
8.52326 2.39394
8.54651 2.36364
8.55814 2.36364
8.56977 2.33333
8.5814 2.33333
8.59302 2.33333
8.61628 2.30303
8.63953 2.27273
8.66279 2.24242
8.67442 2.24242
8.68605 2.24242
8.69767 2.24242
8.7093 2.24242
8.72093 2.24242
8.73256 2.24242
8.74419 2.24242
8.75581 2.24242
8.76744 2.24242
8.77907 2.24242
8.7907 2.24242
8.81395 2.27273
8.82558 2.27273
8.83721 2.27273
8.84884 2.27273
8.86047 2.27273
8.87209 2.27273
8.88372 2.27273
8.89535 2.27273
8.90698 2.27273
8.9186 2.30303
8.96512 2.36364
8.97674 2.39394
8.98837 2.42424
9.01163 2.45455
9.02326 2.48485
9.03488 2.51515
9.04651 2.54545
9.05814 2.57576
9.0814 2.60606
9.09302 2.63636
9.10465 2.66667
9.12791 2.69697
9.13953 2.72727
9.15116 2.72727
9.16279 2.72727
9.17442 2.69697
9.18605 2.69697
9.2093 2.66667
9.23256 2.63636
9.24419 2.60606
9.25581 2.60606
9.26744 2.57576
9.27907 2.57576
9.2907 2.54545
9.30233 2.54545
9.31395 2.51515
9.32558 2.48485
9.33721 2.48485
9.34884 2.45455
9.36047 2.42424
9.37209 2.42424
9.38372 2.39394
9.39535 2.39394
9.40698 2.39394
9.4186 2.39394
9.43023 2.39394
9.44186 2.39394
9.45349 2.39394
9.46512 2.39394
9.47674 2.39394
9.5 2.36364
9.51163 2.36364
9.52326 2.36364
9.53488 2.36364
9.54651 2.36364
9.55814 2.36364
9.56977 2.36364
9.5814 2.36364
9.59302 2.36364
9.60465 2.36364
9.61628 2.36364
9.62791 2.36364
9.63953 2.36364
9.65116 2.39394
9.66279 2.39394
9.67442 2.39394
9.68605 2.39394
9.69767 2.42424
9.7093 2.42424
9.72093 2.42424
9.73256 2.45455
9.74419 2.45455
9.75581 2.45455
9.76744 2.48485
9.77907 2.48485
9.7907 2.48485
9.80233 2.48485
9.81395 2.54545
9.82558 2.54545
9.83721 2.54545
9.84884 2.54545
9.86047 2.54545
9.87209 2.54545
9.88372 2.54545
9.89535 2.54545
9.90698 2.51515
9.9186 2.48485
9.93023 2.48485
9.94186 2.48485
9.95349 2.48485
9.96512 2.45455
9.97674 2.45455
9.98837 2.45455
10 2.45455
10.0116 2.45455
10.0349 2.42424
10.0465 2.42424
10.0581 2.42424
10.0814 2.39394
10.093 2.39394
10.1047 2.36364
10.1279 2.33333
10.1395 2.33333
10.1628 2.30303
10.1744 2.27273
10.186 2.27273
10.1977 2.24242
10.2093 2.24242
10.2209 2.21212
10.2442 2.15152
10.2558 2.15152
10.2791 2.12121
10.2907 2.09091
10.3023 2.09091
10.314 2.06061
10.3256 2.06061
10.3372 2.06061
10.3488 2.06061
10.3605 2.06061
10.3721 2.06061
10.3837 2.06061
10.3953 2.06061
10.407 2.06061
10.4302 2.0303
10.4419 2.0303
10.4535 2.0303
10.4651 2.0303
10.4767 2.0303
10.4884 2.0303
10.5 2.0303
10.5116 2.0303
10.5233 2.0303
